y,x01,x02,x03,x04,x05,x06,x07,x08,x09,x10
foxtrot,-2.8782683170805123,6.982481692317535,3.053045063031474,-1.6196994007688583,18.530149396054473,0.513361903515017,1.882545844706322,-0.5953027589843614,9.194885929226212,-9.336429098335252
hotel,-7.37780891754397,5.8722168452279,1.7097150945436796,-2.109656866223962,11.826067306372684,0.06784973561603502,0.7538452018446087,-1.2964835861417952,8.280768181068046,-10.596899890595573
foxtrot,-3.068593554025186,5.770105408392989,2.721982754254826,-2.985263222207939,20.139487222108517,0.5323456545591176,0.5180356909974645,-0.9565854796652762,9.499869870842117,-10.439600501155834
hotel,-4.750104825855641,6.943366482166545,3.2993776736748375,-1.246634583826964,9.152832855904496,0.17550185743132876,0.5028794744265797,-1.2885328139472765,6.951704772300724,-7.420464761829842
yankee,-8.29212247373616,7.772689540534203,2.1357287749703446,-1.60692075535324,11.464769567075377,0.42528950037866436,0.33181926176348886,-1.9822005189836311,10.56672599721806,-10.07823808314593
tango,-7.556635946904864,9.712323948565984,1.9565485320876663,-1.3840746270551478,12.341559870857441,0.596498076149141,-2.6545537599793367,0.4629308566731878,7.641787480520198,-12.40004840676806
tango,-5.173348308839368,8.678382554864672,0.22630429462480722,0.1803799868071277,13.870977794770246,0.24224848116154074,1.0142761349418121,-1.0458300736030004,7.873540757478881,-11.961184286594657
hotel,-0.8774170524615271,6.335871256874013,0.8777235126582961,-0.7244558541476428,10.80866284055216,0.5409030853398362,0.9160611544442024,-1.4560116749264667,7.6307121996448295,-8.347104097973002
yankee,-5.861654207095002,7.588154914873207,2.039415276159731,-0.13721648537422307,16.4976956825605,0.26888172526971704,0.7625176515473935,-0.6577322688199283,8.555946437837513,-9.517987286818723
tango,-1.5300313162384838,9.136784342388104,3.501513666766768,-1.4872174930435034,9.637098222987774,0.39857370886445365,-0.7504436803408429,0.5493950677485838,4.732413654368466,-13.233378883167967
yankee,-9.316806466661609,10.731188620347885,2.667819845689551,-1.1802549902418042,12.208785818118116,0.055393827486672105,-1.3141648534619932,-2.4691852395176417,10.40767551595966,-8.339103969907887
foxtrot,-4.926440059279546,8.193148121990442,2.1860825190261752,-1.6923551811145554,14.785440050894172,0.3200526197673709,0.9638995948213331,-1.2279976248400477,9.161981395389908,-5.868417584313747
foxtrot,-7.982652516102364,9.041821103912955,4.9133002753155175,-1.326600020159317,15.33710919957818,0.024264000728792173,1.2340428021785521,-0.6443358917747616,7.72935836176719,-9.55148910153782
foxtrot,-4.428679773030344,6.082735809722586,2.941847015406942,-1.6464915382685514,19.464814416114457,0.45073061817548626,1.4223644000112017,0.9024255385384065,6.790858910958935,-9.887100960069628
foxtrot,-5.610637404915343,6.836084663826175,2.123715483181817,-1.56421913934564,18.981566774711492,0.26867178361968685,1.464609050548134,-0.31491371116305666,8.441719941438823,-10.150941469435883
yankee,-8.36081419556766,7.45286734066062,2.3551219067188476,-1.1555662894065026,13.95720220993662,0.38410706000883554,-0.24473944659147198,-2.817235005524734,12.116665343958125,-10.34160126812072
yankee,-9.454461538709403,6.747157974904356,-1.6085386382993192,-1.2043539443886129,11.600905962269843,0.3507938297846949,-0.12331329632334678,-1.6870390999268625,10.731518797983155,-9.60793011299134
foxtrot,-3.8311011985715764,7.91126159675102,2.3394738320743897,-2.0442163014280883,17.733584585060115,0.47733576948078066,0.8859736600386328,0.9626140476020734,6.924685280880356,-14.63702359506426
foxtrot,-1.7294358983903289,7.235234338695337,1.4734081630957392,-1.2035213529505795,20.67212419504194,0.7174641468794863,1.3039503935683499,-2.088276332613829,11.644678325390771,-12.110065703724635
hotel,-5.577717868245728,5.921464844130831,3.3439692247433843,-1.2480746552612216,12.003421730059408,0.45598504137097984,-1.3553708662016615,-2.2747423170321968,10.900702135519973,-14.800985532107633
tango,-6.041883521329108,6.076413362637726,1.8675790600600795,-1.898186403295363,12.949522358133557,0.4025138687467851,0.5649063828980962,-1.1888617186482988,9.543810756007371,-10.804705284797278
yankee,-7.896103585960329,7.311672820903362,1.202497881975435,-0.8957073548337938,13.192312489750925,0.4495843404053404,0.7384412950360365,-3.016815770195665,12.603083357269494,-10.883283544779095
yankee,-7.715159637989989,8.630497274428244,0.3387023066249773,-2.878333074551927,13.904068741504956,0.4657624933012941,0.3012947145803556,-2.043479058404006,11.363952952232621,-8.264029930463927
foxtrot,-4.960401503959646,8.2456196049022,2.9293298068481297,-0.9408386520229044,11.490191296624278,0.42654487745665026,-0.7595579656849337,0.43612887209455453,6.504211142136241,-11.244032301837928
foxtrot,-1.7173604018854811,8.541430422838184,1.7298781384410091,-1.7665389717890754,22.03106747893041,0.6801519059706955,1.7476868966830517,-1.337292143310795,10.46767635464158,-12.731844484513243
foxtrot,-4.993185442650715,9.050285866041573,1.9570413026959255,-1.8234102714658929,15.272897089391485,0.4197967730352628,2.8660441205077034,0.1091218500623636,6.876180185715095,-14.295395359887577
hotel,-0.7449148151929387,4.763621473406902,5.816003669428532,-0.6249960711109643,13.313957018030182,0.5666219063077524,-1.6597589342902708,-2.725578259830465,10.578483488526333,-11.20426713899
foxtrot,-2.6105792963946843,7.579110025228042,2.962492438458518,-2.0007520951805287,18.335831902241374,0.6238116381335788,1.0770731442492878,-0.583230147999554,8.999817966179483,-12.702769135322528
tango,-6.737249951532862,10.815720521003977,3.657325408316593,-1.6154866095892448,17.723873512751606,0.042582262917996036,1.3712429516984024,-2.144274996429562,9.596147390098581,-12.186140645744803
tango,-3.383340837511606,7.460606570138562,0.850301085596282,-2.7138845911620115,12.341407432182939,0.19252933790838156,1.4012065254939565,-0.2399149715359009,5.916199978732196,-9.178501861841323
hotel,-5.548030463387217,6.890718070880942,2.120982659267944,-3.0571057330204785,10.643678034544156,0.27180537638296787,1.3381401894267249,-0.9998024972998918,7.901903863596535,-13.607834372134674
yankee,-10.387825341016994,2.556055135966375,1.4623559058308915,-1.7941339451304303,11.161608111070828,0.368838169022692,-0.025557320692276363,0.04226199313660567,8.92742724792224,-9.038400599465444
hotel,-2.7682165803619845,5.751564310985844,1.7877913106560306,-1.5930742452970466,16.103059347327658,0.1631328989186404,1.182340960808132,-2.083419942426862,8.961591385437327,-12.729134295504904
hotel,-6.388761741600747,9.017803949783712,4.851350590996262,-2.7334590162796606,17.018631583052088,0.1871579185940846,-1.3523394566291753,-2.966888721670256,11.903268929575955,-9.387542248932245
yankee,-9.016104592649409,9.808703909334447,3.1630171962750673,-0.9201628622227478,15.435383351430142,0.03456488334059225,-3.0277874584996796,-2.2322198254913475,10.780586737821103,-11.53345395846847
foxtrot,-3.5466054016770587,7.233105292653697,2.7935330225473076,-1.6426458525574072,14.741783920010391,0.48931260574319374,-0.5295602201034907,-2.7118337369175434,11.531334771778917,-9.57805888680189
foxtrot,-5.2366913671008986,10.019672416853219,1.0466281680432012,-1.5714260916970144,14.36478227214688,0.30628765358828963,2.9865457940337263,-0.05182119433145983,7.30704662797232,-10.010798965682085
tango,-1.9851908828313627,6.570058090074553,2.424412160776959,-0.6533236129293932,9.88953273497095,0.4417564535769742,0.3775928095826495,-0.2050531341490948,6.915983343460739,-12.17911652884167
foxtrot,-3.0069655814662504,10.108013683927268,1.4179551401194148,-3.4743854494453945,19.068147333777592,0.6025727383805096,3.495764448585956,1.0962064236087248,6.636124350670938,-11.157230916138086
tango,-4.828786783316711,6.569894127820054,3.090060869237939,-1.659349318871012,8.129675116263812,0.2376933536483964,2.1432841281891393,-0.5106511918723179,6.632724350655612,-9.465373769118223
tango,-6.252657113994313,8.52006734823371,3.5573635308296945,-1.0383137950549775,15.200018412291781,0.3058982666018998,0.09730281294379431,-0.809107874189007,8.79275444191339,-10.197702422937972
yankee,-9.745211518443101,10.970136178655723,1.3530849168273378,-1.442442949661413,12.378808907596785,0.18911834937134894,-1.013773464494026,-0.8260451757221428,8.433551754317365,-13.679270096631937
hotel,-5.366180304796571,5.428360227214994,5.2848020823143695,-3.609606484879118,11.951941884449527,0.5430051794290758,-0.17551486029254482,-1.6123601395030183,10.399708432404354,-10.590352394617012
hotel,-0.8775891892139139,7.880703515882126,1.527752769628917,-2.484871603008968,16.453881872075396,0.4081366116043906,-0.21758883860019299,-2.622242861377942,10.831676381102938,-6.90644069225408
yankee,-9.442704760087897,11.401019974107804,3.285741387956924,-1.314296180912626,14.35813128273084,0.42992271716891606,1.39168081605848,-2.6181529614661168,12.646494542557196,-7.459087390919297
tango,-3.0146179738495733,6.419743286597962,-2.723883963026871,-0.8419078448106868,11.161473007151518,0.3309368987473062,0.45417515503013506,0.6149114440638749,5.015832943080222,-12.301210290685125
hotel,3.861443925508344,8.912122369921489,1.536918077104434,-3.1049766645021446,19.17436665508952,0.9101935043080047,0.009796214727907412,-2.920099748936605,11.681704020713312,-11.53061725694434
tango,-6.09147390220086,6.331028190716882,3.462164747402954,-2.9201743167038923,13.275857104255858,0.3989032465791556,-0.6264406242763397,-0.3139893515009332,8.005596073477202,-11.320808002665023
yankee,-8.148713614196236,6.561269704394343,2.985901813159872,-0.559079564174157,14.15406492344236,0.3920207851710856,-0.5719550558645816,-1.5402876327717012,10.857056277826665,-11.139405758581193
tango,-5.678708900240263,5.411423255573274,2.0568040119830995,-1.0583086416798473,12.670612715797864,0.4467685467302417,-2.9629454041169523,0.23141001599810446,7.347632151780692,-11.279655553492871
tango,-5.823707725820435,6.948461923753381,3.818988110002038,-1.1454562891302056,14.750847595892191,0.14607681408784245,-0.6287537968890051,-0.4861220388089311,7.008261544991782,-12.963847337472322
