y,x01,x02,x03,x04,x05,x06,x07,x08,x09,x10
4,-9.443906190901764,-1.8712645936831904,8.919045806096332,2.5012296515287225,-8.923630688737813,-1.0870560012003607,12.294884396705854,0.2566582745556186,10.082776961460898,3.6169683492177502
2,-10.894672089117556,-2.304729630037996,6.693330268780729,1.3343904355540053,-2.5723956555635112,0.372992637067082,19.48313602977478,0.5347576198238518,10.590793788612684,2.2355153964128216
1,-13.312004673573105,-0.6664082638667747,9.560883344749508,2.712548094022203,-5.0651246971236485,-0.10626733627459584,14.535874420301916,0.5342560886890175,8.999514851215343,3.2580605791328274
1,-8.024033924207364,-1.6561652327661844,6.258189596971145,1.1160942102738924,-6.99649902261207,-1.2800457770162619,13.249408506915277,0.6483239313667722,8.03102567180586,3.523207212975187
4,-10.522049109138543,-1.087973698827832,9.773897631062203,0.4497652856146394,-4.692445479379986,-1.5213281216778376,11.892490109982568,0.6099545146964607,7.805834249608315,1.860984922593742
3,-10.812200974015147,-3.0352965179194307,6.123268001923994,2.3055797006678347,-7.529135754834168,-1.687774072768978,15.202071926237616,0.6014559461219277,7.704019939939042,6.246793646907028
1,-10.406140347011881,-1.0898214160417277,6.312245822389297,-0.11563365582759114,-5.427712608169725,-1.3545647429148928,14.263956932878221,0.5969813144137022,9.642563963780175,1.2746706302160702
2,-8.347752752509752,-1.8061676681031495,7.327696083413421,-0.7873357691405865,-7.9282060858847485,-2.2024139441721142,15.18796824012785,0.36457349069164696,10.228004527373491,5.624768155533933
2,-10.6103033464537,-2.1074600395430267,8.417488877991438,-0.01530842834177476,-2.3705390888217694,-1.5964041349272715,15.217688306503362,0.37072075472332966,10.52592047813586,-0.9687890048051411
1,-13.667153237414146,-2.613454091015981,4.489478536696398,-1.016565400618951,-6.881027659521417,-0.5405824527399292,11.334544799314354,0.4250084718563779,8.828871089927212,0.7521003958995792
2,-12.916019660930207,-0.5599626748233929,9.724224475646045,0.3957193645802437,-9.94179111954456,-0.867958158501859,9.921080726086162,0.08615941191628676,10.730128642478267,1.71879103868873
1,-11.227628384934716,-2.451369716543832,6.91380422423357,-1.2053109701968545,-9.405702570730018,-2.5900793558005146,12.230551664855025,0.08983983676589027,10.672009231210037,3.6826603350921463
2,-5.802338903582051,-1.9076963097290516,6.745230180066106,-0.10608179695006309,-4.673372760081496,-2.5190371511883645,18.72281072023693,0.393264257995092,12.046886121518037,2.413750841191591
1,-9.91780572691727,-0.9963636564118278,8.875882480683307,0.7931569896620478,-3.8740773958096515,-2.64462236962982,14.194701804552778,0.39071989259825896,10.729506816993252,1.8301792537197232
2,-12.274412744348131,-2.204474059898521,9.948934964886446,1.3756179528224277,-9.137015923596469,-2.8061019733894454,12.368156211274124,0.6483678749720656,6.27032297020727,2.6108966738829915
2,-10.6691150774589,-1.199866804429781,7.1157303041675855,-1.4099112886758682,-6.176682350085649,-1.7248494021315086,14.184714261423325,0.15989152241908253,12.266413043255087,3.227529350987297
2,-16.50428706814016,-3.709328345702786,6.959345928968025,0.9023826554682429,-6.783577699486106,-1.8310051285942823,10.844424776840729,0.42198919282489106,6.529211467256894,4.665092212704753
2,-8.83741541226987,-2.193044284168777,5.890269614854974,1.5294007552407178,-6.535793510513121,-2.718447880533294,17.720564254122923,0.33602123694118097,11.01699197214613,1.5529358516166736
3,-10.455282954058664,-1.4482485992960672,5.948962972694138,1.9522716211939262,-2.1107455663159325,-3.10138316825533,17.703468214824795,0.6066950534627448,10.561714749808827,2.952276716711599
2,-11.750998309503917,-1.1500511551964214,9.034053487809517,3.170773411025379,-3.6447437568349694,-1.9873923658697046,19.721550533731246,0.6147217867173724,11.54394457164459,1.788027604357938
3,-12.023747537335051,-1.005718129908985,8.209240604473194,1.7055002544336624,-1.830395763411006,-1.5934019616220598,18.294649046123318,0.7077247278545413,10.059427912104574,4.451098941024762
2,-11.695149767503976,1.210558323939759,6.675000239328728,2.6206941618985624,-2.5154298863001596,-0.7993731234111897,18.07945139585032,0.4251562076150946,14.176428608566178,1.4823379742355778
2,-12.830126426847576,0.4561672381477083,8.532137890932066,0.050535925201126236,-7.533147201162663,-1.8417166843871893,19.448857684508308,-0.010456264596325864,16.618944198861215,1.7159833469310866
2,-12.029682314366873,-1.9080283613459723,5.341292120005518,1.7739923687392454,-3.758323171393652,-1.392376875778778,18.963895077048235,0.4145258647088999,11.09836396674564,1.5017548280732886
4,-14.079298412210356,-2.6441646463569137,6.99441301864344,1.6347243045730837,0.06511062065745776,-1.7491548329306585,11.2885197285242,-0.1224873468632403,10.21340093562139,3.508495297132119
4,-12.506816081853104,-1.3848163713981816,7.815771876280075,0.685705671358008,-4.430777500330095,-1.993360562195854,13.499775770720392,0.616479957139771,8.09899570347797,3.6283823029146296
1,-11.620581006451152,-1.9499398518681461,6.570358783637234,-1.4775762512701318,-9.701450675027871,-0.8086447333241648,16.357480581267485,0.35597355051050883,12.47670813664635,-0.6646007496711352
1,-9.306198018144556,-1.601745402926179,5.643931004655534,-1.0456183835539328,-10.410455057970292,-1.066134461292255,13.687362482182948,0.2358074412130618,11.278576520878648,3.429176991165348
1,-9.759747824278366,0.19623654518040407,8.193698643014375,-0.15461480999770555,-10.563218203411887,-1.699596933042927,11.559507875571558,0.36675878372733894,10.549110834829806,2.7127403356842024
3,-10.023591400874,-1.3660229180863905,7.99927245832794,2.977713940179194,-0.7422812951084929,-1.7279709907679583,17.820495036939793,0.8303855595491045,9.679494953849048,2.2292216266177953
4,-7.073802271265837,-0.36475942405149747,9.336139735162522,0.3469068075414022,-4.530291509422817,-0.802329130614378,13.704386732062652,0.2677836897203922,12.163748678291482,3.1605258682304216
1,-9.488858109892414,1.4774462772034984,5.158806096054899,1.2933196489509275,-1.5222086456593442,-1.411565153176733,12.22736019411156,0.892083794959479,7.896380155057318,2.192412341447719
2,-11.67632988727514,-3.052108660631933,6.67025588002164,1.392163532724088,-5.155173014422739,-1.7923385963059495,14.965568914229719,0.37128072866487877,10.251445629917114,2.9481353679680966
2,-10.947368298480988,-1.6484874816364152,6.572381665576016,-2.464247057977092,-6.427144489420333,-1.2751868336654277,14.23240012517191,0.25635255386372097,10.537936681693317,1.3093301027751942
1,-9.26271582721542,0.38937069910527045,4.350506074651433,1.484188924180234,-3.7670771562459358,-2.049612907534616,12.591516531121426,0.8375679132067567,8.453955891847318,2.799565745532993
3,-15.051506214436998,-1.3872413791807419,8.708856626190386,1.1885157593821472,-4.344524804555878,-2.5752331118242573,17.946349417672344,0.5677564693831262,11.427002454681302,0.9896670791961455
4,-11.308208125932063,-1.4401621938497526,7.686883532392964,0.1714595727027054,-4.108413142412466,-1.2041589798816141,16.61477192947001,0.12480266739689275,11.669197784402682,2.2805727025486653
4,-12.237256825609371,0.35220666923959715,7.831561203193058,0.6259676211646515,-4.191905941774922,-1.3004822192689303,13.61780901013541,0.2723374859275272,12.611234180394428,3.93870234085645
4,-11.141437657973126,-3.261630920944586,9.094019158073378,1.0057218445917713,-10.200352677754175,-2.49574409542816,17.01585808214892,0.7016777392532846,8.935224903492566,1.018292868535803
3,-9.257790031630284,-1.1809470746956345,7.322721644011573,-1.3720268784355802,-7.960251826676385,-1.311961930482982,8.287871290941336,0.3840400988003939,7.470888918420135,0.9418026711337922
2,-10.20420619508408,0.9440594859574337,7.670345484518637,3.647418435388806,-4.150410846071412,-1.8736267873885024,20.194630785708465,0.4886164139573513,14.230328505635638,1.0791803992172293
3,-12.536750673668658,-1.194894480789627,7.5893952625834995,0.9859209679064054,-6.096650830806499,-2.6259664565487313,18.450888635692312,0.532081072549136,11.353611881268831,2.6595882602701217
2,-9.80129380475153,-1.9888504654008314,5.104115872743937,0.6622835087223647,-4.267145919779342,-1.5536235869115462,17.31242281166419,0.40236442120870125,11.07534338712182,0.4702074078427934
2,-10.004163723613502,-0.42717714396524437,8.229302375789045,2.1380694316584985,-5.659561535546837,-3.072657125756977,13.889113521904116,0.38512154649543434,11.453964120459391,3.13593140626226
3,-9.722526588952423,-1.1065670636846037,8.531757696077616,0.7059210435253175,-4.719626870296639,-0.3981967300276754,13.82121271944703,0.3608933542185296,11.205282439651967,2.2314807935885494
4,-9.786454893240704,-0.8698610880248552,4.11585890359999,3.9911705290726927,-5.215555819630422,-1.672142513553378,11.603558521609543,0.1974033134426048,10.485417288467389,-0.7984460563831322
